"Data Source","World Development Indicators",

"Last Updated Date","2018-10-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Bolivia","BOL","Net migration","SM.POP.NETM","","","-34003","","","","","-37001","","","","","-42998","","","","","-60007","","","","","-87002","","","","","-106998","","","","","-90997","","","","","-83002","","","","","-89995","","","","","-84003","","","","","-61794","","","","","-50005",
"Brazil","BRA","Net migration","SM.POP.NETM","","","0","","","","","0","","","","","0","","","","","0","","","","","0","","","","","0","","","","","0","","","","","0","","","","","0","","","","","0","","","","","15924","","","","","30000",
"Barbados","BRB","Net migration","SM.POP.NETM","","","-15903","","","","","-11880","","","","","-5433","","","","","-3595","","","","","-5589","","","","","-4077","","","","","-3263","","","","","-1323","","","","","-77","","","","","2050","","","","","2180","","","","","2072",
"Brunei Darussalam","BRN","Net migration","SM.POP.NETM","","","4889","","","","","9636","","","","","9768","","","","","7335","","","","","2933","","","","","2839","","","","","3868","","","","","3215","","","","","3347","","","","","-2089","","","","","2030","","","","","1760",
"Bhutan","BTN","Net migration","SM.POP.NETM","","","5000","","","","","10000","","","","","9999","","","","","10004","","","","","797","","","","","1595","","","","","-85887","","","","","143","","","","","29002","","","","","16829","","","","","10000","","","","","0",
"Botswana","BWA","Net migration","SM.POP.NETM","","","-15000","","","","","-6020","","","","","2326","","","","","14845","","","","","601","","","","","5803","","","","","17864","","","","","24546","","","","","21278","","","","","18730","","","","","15000","","","","","15000",
"Central African Republic","CAF","Net migration","SM.POP.NETM","","","11930","","","","","13145","","","","","-20075","","","","","4000","","","","","40165","","","","","-45000","","","","","50000","","","","","25000","","","","","-24405","","","","","-125614","","","","","-396129","","","","","-150000",
"Canada","CAN","Net migration","SM.POP.NETM","","","178066","","","","","608528","","","","","771526","","","","","438027","","","","","376129","","","","","875013","","","","","698764","","","","","761611","","","","","1026702","","","","","1229905","","","","","1145721","","","","","1100000",
"Central Europe and the Baltics","CEB","Net migration","SM.POP.NETM","","","81694","","","","","-200621","","","","","-123404","","","","","-129100","","","","","-321864","","","","","-657287","","","","","-1411284","","","","","-1035788","","","","","-804567","","","","","-993491","","","","","-553383","","","","","-243005",
"Switzerland","CHE","Net migration","SM.POP.NETM","","","276181","","","","","92978","","","","","25185","","","","","-135365","","","","","81040","","","","","130857","","","","","247406","","","","","65218","","","","","186125","","","","","344872","","","","","397267","","","","","250000",
"Channel Islands","CHI","Net migration","SM.POP.NETM","","","2934","","","","","3880","","","","","4250","","","","","1726","","","","","5380","","","","","6085","","","","","2120","","","","","3778","","","","","4592","","","","","4479","","","","","3654","","","","","3654",
"Chile","CHL","Net migration","SM.POP.NETM","","","-44994","","","","","-40584","","","","","-62525","","","","","-76611","","","","","-63513","","","","","-20953","","","","","13650","","","","","23454","","","","","37362","","","","","59383","","","","","80820","","","","","85285",
"China","CHN","Net migration","SM.POP.NETM","","","-1131180","","","","","-160289","","","","","-1081485","","","","","-47190","","","","","-200840","","","","","-420046","","","","","-764123","","","","","-383389","","","","","-2030083","","","","","-2390895","","","","","-1698448","","","","","-1624595",
"Cote d'Ivoire","CIV","Net migration","SM.POP.NETM","","","200000","","","","","200000","","","","","400000","","","","","420000","","","","","430000","","","","","325000","","","","","375000","","","","","180000","","","","","-370000","","","","","-220000","","","","","60000","","","","","30000",
"Cameroon","CMR","Net migration","SM.POP.NETM","","","0","","","","","-1000","","","","","-2500","","","","","0","","","","","-16500","","","","","-19500","","","","","-48000","","","","","-48000","","","","","-54000","","","","","-54000","","","","","-36000","","","","","-24000",
"Congo, Dem. Rep.","COD","Net migration","SM.POP.NETM","","","122650","","","","","241910","","","","","27450","","","","","100685","","","","","-446860","","","","","74515","","","","","1302404","","","","","-1006384","","","","","-241564","","","","","-43426","","","","","15060","","","","","119303",
"Congo, Rep.","COG","Net migration","SM.POP.NETM","","","0","","","","","500","","","","","6944","","","","","-7407","","","","","2098","","","","","2000","","","","","22530","","","","","49302","","","","","49674","","","","","95864","","","","","-60001","","","","","-20003",
"Colombia","COL","Net migration","SM.POP.NETM","","","-253998","","","","","-281000","","","","","-289998","","","","","-286998","","","","","-273997","","","","","-254001","","","","","-223998","","","","","-190000","","","","","-159003","","","","","-143000","","","","","-144998","","","","","-147004",
"Comoros","COM","Net migration","SM.POP.NETM","","","-8491","","","","","-5500","","","","","-5500","","","","","10000","","","","","-4500","","","","","-4500","","","","","-3000","","","","","-6000","","","","","-10000","","","","","-10000","","","","","-10000","","","","","-10000",
"Cabo Verde","CPV","Net migration","SM.POP.NETM","","","-1167","","","","","4267","","","","","-34907","","","","","-27982","","","","","-20313","","","","","-27757","","","","","-6376","","","","","-5438","","","","","-9859","","","","","-17623","","","","","-11052","","","","","-7392",
"Costa Rica","CRI","Net migration","SM.POP.NETM","","","7905","","","","","7827","","","","","12638","","","","","17425","","","","","18876","","","","","17417","","","","","69202","","","","","89527","","","","","41792","","","","","30339","","","","","19658","","","","","16384",
"Caribbean small states","CSS","Net migration","SM.POP.NETM","","","-261752","","","","","-298953","","","","","-281348","","","","","-271658","","","","","-272660","","","","","-343135","","","","","-223696","","","","","-207745","","","","","-159808","","","","","-142162","","","","","-120217","","","","","-119655",
"Cuba","CUB","Net migration","SM.POP.NETM","","","-205000","","","","","-250000","","","","","-190000","","","","","-160000","","","","","-270000","","","","","-69999","","","","","-120006","","","","","-132839","","","","","-145629","","","","","-178725","","","","","-73271","","","","","-109998",
"Curacao","CUW","Net migration","SM.POP.NETM","","","-7752","","","","","-4526","","","","","-5000","","","","","-13251","","","","","-8464","","","","","-14547","","","","","-11517","","","","","-17077","","","","","-6070","","","","","15363","","","","","6817","","","","","2573",
"Cayman Islands","CYM","Net migration","SM.POP.NETM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Net migration","SM.POP.NETM","","","-43025","","","","","-7843","","","","","3053","","","","","-1215","","","","","-27634","","","","","17167","","","","","43195","","","","","53260","","","","","57530","","","","","58658","","","","","22509","","","","","25001",
"Czech Republic","CZE","Net migration","SM.POP.NETM","","","24999","","","","","-129099","","","","","9999","","","","","9999","","","","","-52946","","","","","5671","","","","","29999","","","","","46002","","","","","47402","","","","","250889","","","","","59997","","","","","59997",
"Germany","DEU","Net migration","SM.POP.NETM","","","666962","","","","","867574","","","","","714153","","","","","228894","","","","","23","","","","","1714683","","","","","2659698","","","","","695914","","","","","804608","","","","","43087","","","","","1777126","","","","","1850000",
"Djibouti","DJI","Net migration","SM.POP.NETM","","","18000","","","","","25000","","","","","34997","","","","","91193","","","","","9999","","","","","89998","","","","","-45000","","","","","9988","","","","","-8997","","","","","-1499","","","","","6002","","","","","4501",
"Dominica","DMA","Net migration","SM.POP.NETM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Net migration","SM.POP.NETM","","","2256","","","","","21866","","","","","23256","","","","","14925","","","","","9319","","","","","32839","","","","","65466","","","","","74568","","","","","46306","","","","","87989","","","","","106841","","","","","75998",
"Dominican Republic","DOM","Net migration","SM.POP.NETM","","","-43490","","","","","-56172","","","","","-70824","","","","","-87098","","","","","-118102","","","","","-134470","","","","","-144154","","","","","-150146","","","","","-152553","","","","","-153773","","","","","-153010","","","","","-151333",
"Algeria","DZA","Net migration","SM.POP.NETM","","","-284266","","","","","-121335","","","","","-247822","","","","","-224833","","","","","-81020","","","","","-93302","","","","","-128679","","","","","-164413","","","","","-205228","","","","","-357340","","","","","-143268","","","","","-50002",
"East Asia & Pacific (excluding high income)","EAP","Net migration","SM.POP.NETM","","","-1290120","","","","","-871549","","","","","-1305615","","","","","-1526815","","","","","-700822","","","","","-657805","","","","","-2868246","","","","","-1160763","","","","","-5197875","","","","","-6826251","","","","","-3400344","","","","","-3408905",
"Early-demographic dividend","EAR","Net migration","SM.POP.NETM","","","-1277858","","","","","-2446016","","","","","-3543888","","","","","-5138430","","","","","1273870","","","","","-1999721","","","","","-7943535","","","","","-8427825","","","","","-13834276","","","","","-13852309","","","","","-11500387","","","","","-9215471",
"East Asia & Pacific","EAS","Net migration","SM.POP.NETM","","","-698627","","","","","1286960","","","","","-383013","","","","","-1115437","","","","","161499","","","","","318516","","","","","-1986386","","","","","-292173","","","","","-3492334","","","","","-4699823","","","","","-1248301","","","","","-1410154",
"Europe & Central Asia (excluding high income)","ECA","Net migration","SM.POP.NETM","","","-129218","","","","","320904","","","","","-532711","","","","","-324113","","","","","-17283","","","","","-1485923","","","","","-3120912","","","","","-2624521","","","","","-504529","","","","","316293","","","","","1289728","","","","","1602472",
"Europe & Central Asia","ECS","Net migration","SM.POP.NETM","","","1216313","","","","","313930","","","","","1770947","","","","","1152439","","","","","519227","","","","","1059606","","","","","1736987","","","","","995887","","","","","7561840","","","","","7973917","","","","","5164543","","","","","6488515",
"Ecuador","ECU","Net migration","SM.POP.NETM","","","-9002","","","","","-5500","","","","","-5499","","","","","-7198","","","","","-14001","","","","","-16998","","","","","-19000","","","","","-69999","","","","","-120002","","","","","-44999","","","","","-38001","","","","","-30776",
"Egypt, Arab Rep.","EGY","Net migration","SM.POP.NETM","","","-50100","","","","","-239700","","","","","-546796","","","","","-563569","","","","","-389781","","","","","-212184","","","","","-460404","","","","","-210899","","","","","-74464","","","","","-283573","","","","","-275026","","","","","-275000",
"Euro area","EMU","Net migration","SM.POP.NETM","","","846518","","","","","71860","","","","","2304989","","","","","1510813","","","","","719828","","","","","2468930","","","","","4312541","","","","","3014725","","","","","6731514","","","","","4671862","","","","","1929664","","","","","3318998",
"Eritrea","ERI","Net migration","SM.POP.NETM","","","6997","","","","","4999","","","","","10000","","","","","10000","","","","","10000","","","","","-40000","","","","","-400002","","","","","-70000","","","","","110001","","","","","-159999","","","","","-159999","","","","","-49999",
"Spain","ESP","Net migration","SM.POP.NETM","","","-193807","","","","","-145936","","","","","96990","","","","","76903","","","","","-43292","","","","","-67680","","","","","319270","","","","","905020","","","","","2838240","","","","","2259000","","","","","-570000","","","","","200000",
"Estonia","EST","Net migration","SM.POP.NETM","","","43228","","","","","41204","","","","","30581","","","","","30510","","","","","25900","","","","","15497","","","","","-111876","","","","","-1197","","","","","-18406","","","","","-15151","","","","","-10516","","","","","-4999",
"Ethiopia","ETH","Net migration","SM.POP.NETM","","","-19999","","","","","-42182","","","","","-59597","","","","","-1999798","","","","","250001","","","","","780074","","","","","1475274","","","","","-155577","","","","","-83182","","","","","-50132","","","","","-60001","","","","","-60001",
"European Union","EUU","Net migration","SM.POP.NETM","","","1054274","","","","","-126278","","","","","2204335","","","","","1393682","","","","","205535","","","","","1986242","","","","","3689846","","","","","2754173","","","","","7257129","","","","","6281070","","","","","2939221","","","","","4320989",
"Fragile and conflict affected situations","FCS","Net migration","SM.POP.NETM","","","-147913","","","","","-289212","","","","","-564877","","","","","130535","","","","","-4706426","","","","","-5417625","","","","","1590478","","","","","-2998454","","","","","-1917479","","","","","-3760919","","","","","-4783102","","","","","-2918749",
"Finland","FIN","Net migration","SM.POP.NETM","","","-64984","","","","","-97937","","","","","28880","","","","","-29377","","","","","26181","","","","","18268","","","","","47223","","","","","22154","","","","","31935","","","","","57558","","","","","81416","","","","","70000",
"Fiji","FJI","Net migration","SM.POP.NETM","","","2451","","","","","-9567","","","","","-12506","","","","","-20709","","","","","-11628","","","","","-66875","","","","","-35796","","","","","-42260","","","","","-61797","","","","","-28754","","","","","-28720","","","","","-20000",
"France","FRA","Net migration","SM.POP.NETM","","","1466682","","","","","416217","","","","","805181","","","","","146855","","","","","268131","","","","","481869","","","","","303416","","","","","382333","","","","","493125","","","","","536344","","","","","361722","","","","","400002",
"Faroe Islands","FRO","Net migration","SM.POP.NETM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Net migration","SM.POP.NETM","","","0","","","","","0","","","","","-7997","","","","","-548","","","","","0","","","","","-2461","","","","","-2234","","","","","-13618","","","","","-12850","","","","","-12132","","","","","-8192","","","","","-6000",
"Gabon","GAB","Net migration","SM.POP.NETM","","","9410","","","","","16188","","","","","2999","","","","","4999","","","","","4999","","","","","4999","","","","","4999","","","","","9566","","","","","30783","","","","","68720","","","","","85442","","","","","5000",
"United Kingdom","GBR","Net migration","SM.POP.NETM","","","142563","","","","","-84853","","","","","106415","","","","","39119","","","","","-97495","","","","","98758","","","","","205443","","","","","498998","","","","","968350","","","","","2030075","","","","","990000","","","","","900000",
"Georgia","GEO","Net migration","SM.POP.NETM","","","96284","","","","","85196","","","","","-73425","","","","","-95444","","","","","-47827","","","","","-43659","","","","","-544069","","","","","-366036","","","","","-277521","","","","","-299482","","","","","-305269","","","","","-50000",
"Ghana","GHA","Net migration","SM.POP.NETM","","","0","","","","","-361999","","","","","-164002","","","","","-563999","","","","","206001","","","","","-30003","","","","","-16285","","","","","-112636","","","","","165518","","","","","189259","","","","","-49999","","","","","-100000",
"Gibraltar","GIB","Net migration","SM.POP.NETM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Net migration","SM.POP.NETM","","","-13857","","","","","-13857","","","","","-275000","","","","","-353000","","","","","-38000","","","","","162450","","","","","800000","","","","","-246148","","","","","-368004","","","","","-300000","","","","","-250000","","","","","-50000",
"Gambia, The","GMB","Net migration","SM.POP.NETM","","","-3232","","","","","118","","","","","9392","","","","","-3380","","","","","19475","","","","","48392","","","","","-14801","","","","","-26418","","","","","-13742","","","","","-13742","","","","","-13476","","","","","-13000",
